"emissor","url","proporcao"
soudi,https://regulatorio-soudi.izatta.tech/,0.006220
bembarato,https://regulatorio-bembarato.izatta.tech/,0.001244
stiloacard,https://regulatorio-stiloacard.izatta.tech/,0.002799
milla,https://regulatorio-milla.izatta.tech/,0.002488
credsea-new,https://regulatorio-credsea-new.izatta.tech/,0.019468
cartaolopes-new,https://regulatorio-cartaolopes-new.izatta.tech/,0.011195
clubdemais,https://regulatorio-clubdemais.izatta.tech/,0.001244
sol,https://regulatorio-sol.izatta.tech/,0.001244
caderneta,https://regulatorio-caderneta.izatta.tech/,0.001244
torra,https://regulatorio-torra.izatta.tech/,0.248787
alvorada,https://regulatorio-alvorada.izatta.tech/,0.001244
drogal,https://regulatorio-drogal.izatta.tech/,0.001244
crefisa,https://regulatorio-crefisa.izatta.tech/,0.001244
frigelar,https://regulatorio-frigelar.izatta.tech/,0.001244
cartaoemporioalex,https://regulatorio-cartaoemporioalex.izatta.tech/,0.003110
credsea,https://regulatorio-credsea.izatta.tech/,0.019468
flamcard,https://regulatorio-flamcard.izatta.tech/,0.005598
proenca,https://regulatorio-proenca.izatta.tech/,0.001244
cartaolevemais,https://regulatorio-cartaolevemais.izatta.tech/,0.008956
andorinha,https://regulatorio-andorinha.izatta.tech/,0.002488
guanabara,https://regulatorio-guanabara.izatta.tech/,0.003110
bahamascred,https://regulatorio-bahamascred.izatta.tech/,0.015238
cartaonunes,https://regulatorio-cartaonunes.izatta.tech/,0.001244
confpay,https://regulatorio-confpay.izatta.tech/,0.001866
facilprapagar,https://regulatorio-facilprapagar.izatta.tech/,0.004043
jbcard,https://regulatorio-jbcard.izatta.tech/,0.001244
cartaomontreal,https://regulatorio-cartaomontreal.izatta.tech/,0.014927
servirconvenio,https://regulatorio-servirconvenio.izatta.tech/,0.001244
servirprivate,https://regulatorio-servirprivate.izatta.tech/,0.003110
nossopay,https://regulatorio-nossopay.izatta.tech/,0.003110
tvlar,https://regulatorio-tvlar.izatta.tech/,0.001866
avenida,https://regulatorio-avenida.izatta.tech/,0.173094
becker,https://regulatorio-becker.izatta.tech/,0.012439
voxcred,https://regulatorio-voxcred.izatta.tech/,0.049757
imperatriz,https://regulatorio-imperatriz.izatta.tech/,0.011195
cartaolopes,https://regulatorio-cartaolopes.izatta.tech/,0.011195
savegnago,https://regulatorio-savegnago.izatta.tech/,0.031098
festclub,https://regulatorio-festclub.izatta.tech/,0.029232
hml-reg-externo,https://regulatorio-hml-reg-externo.izatta.tech/,0.006717
dashboard-unificado,https://regulatorio-dashboard-unificado.izatta.tech/,0.001244
lab-izatta-multitenancy,https://regulatorio-lab-izatta-multitenancy.izatta.tech/,0.001244
obencard,https://regulatorio-obencard.izatta.tech/,0.003110
veran,https://regulatorio-veran.izatta.tech/,0.001244
vuon,https://regulatorio-vuon.izatta.tech/,0.045590
humanitarian,https://regulatorio-humanitarian.izatta.tech/,0.001244
clubpay,https://regulatorio-clubpay.izatta.tech/,0.003110
festclub-reprocessamento,https://regulatorio-festclub-reprocessamento.izatta.tech/,0.026558
ngvcred,https://regulatorio-ngvcred.izatta.tech/,0.001244
unicompra,https://regulatorio-unicompra.izatta.tech/,0.001244
taustepay,https://regulatorio-taustepay.izatta.tech/,0.001866
crediffato,https://regulatorio-crediffato.izatta.tech/,0.019592
cartaoconfianca,https://regulatorio-cartaoconfianca.izatta.tech/,0.041423
cassol,https://regulatorio-cassol.izatta.tech/,0.001244
nagumo,https://regulatorio-nagumo.izatta.tech/,0.001244
impecavel,https://regulatorio-impecavel.izatta.tech/,0.005349
mendocard,https://regulatorio-mendocard.izatta.tech/,0.001244
martminas,https://regulatorio-martminas.izatta.tech/,0.005909
caedu,https://regulatorio-caedu.izatta.tech/,0.116308
condor,https://regulatorio-condor.izatta.tech/,0.002488
dev-temp,https://regulatorio-dev-temp.izatta.tech/,0.000000
dev-reg-multitenancy,https://regulatorio-dev-reg-multitenancy.izatta.tech/,0.000000
hml-reprocessamento,https://regulatorio-hml-reprocessamento.izatta.tech/,0.000000
hml-reprocessamento-a,https://regulatorio-hml-reprocessamento-a.izatta.tech/,0.000000
hml-consumo-externo,https://regulatorio-hml-consumo-externo.izatta.tech/,0.000000
dev-reg-vigencia,https://regulatorio-dev-reg-vigencia.izatta.tech/,0.000000
dev-reg-01,https://regulatorio-dev-reg-01.izatta.tech/,0.000000
infra-izatta,https://regulatorio-infra-izatta.izatta.tech/,0.000000
